trip_id,block_id,route_id,service_id,direction_id,shape_id
2674,3-28,727c13e,3,1,621057224
2675,3-28,727c13e,3,0,621057223
2676,3-28,727c13e,3,1,621057224
2677,3-28,727c13e,3,0,621057223
2678,3-28,727c13e,3,1,621057224
2679,3-30,257a55e,3,1,621057230
2680,3-30,257a55e,3,1,621057230
2681,3-30,257a55e,3,1,621057230
2682,3-30,257a55e,3,1,621057230
2683,3-30,257a55e,3,1,621057230
2684,3-30,257a55e,3,1,621057230
2685,3-30,257a55e,3,1,621057230
2686,3-30,257a55e,3,1,621057230
2687,3-30,257a55e,3,1,621057230
2688,4-1,5c1d03f,4,0,621057173
2689,4-1,5c1d03f,4,1,621057174
2690,4-1,5c1d03f,4,0,621057173
2691,4-1,5c1d03f,4,1,621057174
2692,4-1,5c1d03f,4,0,621057173
2693,4-1,5c1d03f,4,1,621057174
2694,4-1,5c1d03f,4,0,621057173
2695,4-1,5c1d03f,4,1,621057174
2696,4-1,5c1d03f,4,0,621057173
2697,4-1,5c1d03f,4,1,621057174
2698,4-1,5c1d03f,4,0,621057173
2699,4-1,5c1d03f,4,1,621057174
2700,4-1,5c1d03f,4,0,621057173
2701,4-1,5c1d03f,4,1,621057174
2702,4-1,5c1d03f,4,0,621057173
2703,4-1,5c1d03f,4,1,621057174
2704,4-1,5c1d03f,4,0,621057173
2705,4-1,5c1d03f,4,1,621057174
2706,4-1,5c1d03f,4,0,621057173
2707,4-1,5c1d03f,4,1,621057174
2708,4-1,5c1d03f,4,0,621057173
2709,4-1,5c1d03f,4,1,621057174
2710,4-1,5c1d03f,4,0,621057173
2711,4-1,5c1d03f,4,1,621057174
2712,4-1,5c1d03f,4,0,621057173
2713,4-1,5c1d03f,4,1,621057174
2714,4-1,5c1d03f,4,0,621057173
2715,4-1,5c1d03f,4,1,621057174
2716,4-2,fb92518,4,1,621057148
2717,4-2,1e118e7,4,0,621057175
2718,4-2,1e118e7,4,1,621057176
2719,4-2,fb92518,4,0,621057147
2720,4-2,fb92518,4,1,621057148
2721,4-2,1e118e7,4,0,621057175
2722,4-2,1e118e7,4,1,621057176
2723,4-2,fb92518,4,0,621057147
2724,4-2,fb92518,4,1,621057148
2725,4-2,1e118e7,4,0,621057175
2726,4-2,1e118e7,4,1,621057176
2727,4-2,fb92518,4,0,621057147
2728,4-2,fb92518,4,1,621057148
2729,4-2,1e118e7,4,0,621057175
2730,4-2,1e118e7,4,1,621057176
2731,4-2,fb92518,4,0,621057147
2732,4-2,fb92518,4,1,621057148
2733,4-2,1e118e7,4,0,621057175
2734,4-2,1e118e7,4,1,621057176
2735,4-2,fb92518,4,0,621057147
2736,4-2,fb92518,4,1,621057148
2737,4-2,1e118e7,4,0,621057175
2738,4-2,1e118e7,4,1,621057176
2739,4-2,fb92518,4,0,621057147
2740,4-2,fb92518,4,1,621057148
2741,4-2,1e118e7,4,0,621057175
2742,4-2,1e118e7,4,1,621057176
2743,4-2,fb92518,4,0,621057147
2744,4-2,fb92518,4,1,621057148
2745,4-2,1e118e7,4,0,621057175
2746,4-2,1e118e7,4,1,621057176
2747,4-2,fb92518,4,0,621057147
2748,4-2,fb92518,4,1,621057148
2749,4-2,1e118e7,4,0,621057175
2750,4-2,1e118e7,4,1,621057176
2751,4-2,fb92518,4,0,621057147
2752,4-2,fb92518,4,1,621057148
2753,4-2,1e118e7,4,0,621057175
2754,4-2,1e118e7,4,1,621057176
2755,4-2,fb92518,4,0,621057147
2756,4-2,fb92518,4,1,621057148
2757,4-2,1e118e7,4,0,621057175
2758,4-2,1e118e7,4,1,621057176
2759,4-2,fb92518,4,0,621057147
2760,4-2,fb92518,4,1,621057148
2761,4-2,1e118e7,4,0,621057175
2762,4-2,1e118e7,4,1,621057176
2763,4-2,fb92518,4,0,621057147
2764,4-2,fb92518,4,1,621057148
2765,4-2,1e118e7,4,0,621057175
2766,4-2,1e118e7,4,1,621057176
2767,4-2,fb92518,4,0,621057147
2768,4-2,fb92518,4,1,621057148
2769,4-2,1e118e7,4,0,621057175
2770,4-2,1e118e7,4,1,621057176
2771,4-2,fb92518,4,0,621057147
2772,4-2,fb92518,4,1,621057148
2773,4-3,f10e1ff,4,0,621057171
2774,4-3,f10e1ff,4,1,621057172
2775,4-3,f10e1ff,4,0,621057171
2776,4-3,f10e1ff,4,1,621057172
2777,4-3,f10e1ff,4,0,621057171
2778,4-3,f10e1ff,4,1,621057172
2779,4-3,f10e1ff,4,0,621057171
2780,4-3,f10e1ff,4,1,621057172
2781,4-3,f10e1ff,4,0,621057171
2782,4-3,f10e1ff,4,1,621057172
2783,4-3,f10e1ff,4,0,621057171
2784,4-3,f10e1ff,4,1,621057172
2785,4-3,f10e1ff,4,0,621057171
2786,4-3,f10e1ff,4,1,621057172
2787,4-3,f10e1ff,4,0,621057171
2788,4-3,f10e1ff,4,1,621057172
2789,4-3,f10e1ff,4,0,621057171
2790,4-3,f10e1ff,4,1,621057172
2791,4-3,f10e1ff,4,0,621057171
2792,4-3,f10e1ff,4,1,621057172
2793,4-3,f10e1ff,4,0,621057171
2794,4-3,f10e1ff,4,1,621057172
2795,4-3,f10e1ff,4,0,621057171
2796,4-3,f10e1ff,4,1,621057172
2797,4-3,f10e1ff,4,0,621057171
2798,4-3,f10e1ff,4,1,621057172
2799,4-3,f10e1ff,4,0,621057171
2800,4-3,f10e1ff,4,1,621057172
2801,4-4,f7c89be,4,1,621057182
2802,4-4,f7c89be,4,1,621057182
2803,4-4,f7c89be,4,1,621057182
2804,4-4,f7c89be,4,1,621057182
2805,4-4,f7c89be,4,1,621057182
2806,4-4,f7c89be,4,1,621057182
2807,4-4,f7c89be,4,1,621057182
2808,4-4,f7c89be,4,1,621057182
2809,4-4,f7c89be,4,1,621057182
2810,4-4,f7c89be,4,1,621057182
2811,4-4,f7c89be,4,1,621057182
2812,4-4,f7c89be,4,1,621057182
2813,4-4,f7c89be,4,1,621057182
2814,4-4,f7c89be,4,1,621057182
2815,4-4,f7c89be,4,1,621057182
2816,4-4,f7c89be,4,1,621057182
2817,4-4,f7c89be,4,1,621057182
2818,4-4,f7c89be,4,1,621057182
2819,4-4,f7c89be,4,1,621057182
2820,4-4,f7c89be,4,1,621057182
2821,4-4,f7c89be,4,1,621057182
2822,4-4,f7c89be,4,1,621057182
2823,4-4,f7c89be,4,1,621057182
2824,4-4,f7c89be,4,1,621057182
2825,4-4,f7c89be,4,1,621057182
2826,4-4,f7c89be,4,1,621057182
2827,4-4,f7c89be,4,1,621057182
2828,4-4,f7c89be,4,1,621057182
2829,4-4,f7c89be,4,1,621057182
2830,4-4,f7c89be,4,1,621057182
2831,4-4,f7c89be,4,1,621057182
2832,4-4,f7c89be,4,1,621057182
2833,4-4,f7c89be,4,1,621057182
2834,4-4,f7c89be,4,1,621057182
2835,4-4,f7c89be,4,1,621057182
2836,4-4,f7c89be,4,1,621057182
2837,4-4,f7c89be,4,1,621057182
2838,4-4,f7c89be,4,1,621057182
2839,4-4,f7c89be,4,1,621057182
2840,4-4,f7c89be,4,1,621057182
2841,4-4,f7c89be,4,1,621057182
2842,4-4,f7c89be,4,1,621057182
2843,4-24,2ac0103,4,0,621057157
2844,4-24,2ac0103,4,1,621057158
2845,4-24,2ac0103,4,0,621057157
2846,4-24,2ac0103,4,1,621057158
2847,4-24,2ac0103,4,0,621057157
2848,4-24,2ac0103,4,1,621057158
2849,4-24,2ac0103,4,0,621057157
2850,4-24,2ac0103,4,1,621057158
2851,4-24,2ac0103,4,0,621057157
2852,4-24,2ac0103,4,1,621057158
2853,4-24,2ac0103,4,0,621057157
2854,4-24,2ac0103,4,1,621057158
2855,4-24,2ac0103,4,0,621057157
2856,4-24,2ac0103,4,1,621057158
2857,4-24,2ac0103,4,0,621057157
2858,4-24,2ac0103,4,1,621057158
2859,4-24,2ac0103,4,0,621057157
2860,4-24,2ac0103,4,1,621057158
2861,4-24,2ac0103,4,0,621057157
2862,4-24,2ac0103,4,1,621057158
2863,4-26,2ac0103,4,1,621057158
2864,4-26,2ac0103,4,0,621057157
2865,4-26,2ac0103,4,1,621057158
2866,4-26,2ac0103,4,0,621057157
2867,4-26,2ac0103,4,1,621057158
2868,4-26,2ac0103,4,0,621057157
2869,4-26,2ac0103,4,1,621057158
2870,4-26,2ac0103,4,0,621057157
2871,4-26,2ac0103,4,1,621057158
2872,4-26,2ac0103,4,0,621057157
2873,4-26,2ac0103,4,1,621057158
2874,4-26,2ac0103,4,0,621057157
2875,4-26,2ac0103,4,1,621057158
2876,4-26,2ac0103,4,0,621057157
2877,4-26,2ac0103,4,1,621057158
2878,4-26,2ac0103,4,0,621057157
2879,4-26,2ac0103,4,1,621057158
2880,4-26,2ac0103,4,0,621057157
2881,4-26,2ac0103,4,1,621057158
2882,4-26,2ac0103,4,0,621057157
2883,4-29,2ac0103,4,0,621057157
2884,4-29,2ac0103,4,1,621057158
2885,4-29,2ac0103,4,0,621057157
2886,4-29,2ac0103,4,1,621057158
2887,4-29,2ac0103,4,0,621057157
2888,4-29,2ac0103,4,1,621057158
2889,4-29,2ac0103,4,0,621057157
2890,4-29,2ac0103,4,1,621057158
2891,4-29,2ac0103,4,0,621057157
2892,4-29,2ac0103,4,1,621057158
2893,4-29,2ac0103,4,0,621057157
2894,4-29,2ac0103,4,1,621057158
2895,4-29,2ac0103,4,0,621057157
2896,4-29,2ac0103,4,1,621057158
2897,4-29,2ac0103,4,0,621057157
2898,4-29,2ac0103,4,1,621057158
2899,4-29,2ac0103,4,0,621057157
2900,4-29,2ac0103,4,1,621057158
2901,4-29,2ac0103,4,0,621057157
2902,4-29,2ac0103,4,1,621057158
2903,4-30,c03cdfd,4,1,621057150
2904,4-30,60d80e9,4,1,621057156
2905,4-30,c03cdfd,4,1,621057150
2906,4-30,60d80e9,4,1,621057156
2907,4-30,c03cdfd,4,1,621057150
2908,4-30,60d80e9,4,1,621057156
2909,4-30,c03cdfd,4,1,621057150
2910,4-30,60d80e9,4,1,621057156
2911,4-30,c03cdfd,4,1,621057150
2912,4-30,60d80e9,4,1,621057156
2913,4-30,c03cdfd,4,1,621057150
2914,4-30,60d80e9,4,1,621057156
2915,4-30,c03cdfd,4,1,621057150
2916,4-30,60d80e9,4,1,621057156
2917,4-30,c03cdfd,4,1,621057150
2918,4-30,60d80e9,4,1,621057156
2919,4-30,c03cdfd,4,1,621057150
2920,4-30,60d80e9,4,1,621057156
2921,4-30,c03cdfd,4,1,621057150
2922,4-30,60d80e9,4,1,621057156
2923,4-30,c03cdfd,4,1,621057150
2924,4-30,60d80e9,4,1,621057156
2925,4-30,c03cdfd,4,1,621057150
2926,4-30,60d80e9,4,1,621057156
2927,4-30,c03cdfd,4,1,621057150
2928,4-30,60d80e9,4,1,621057156
2929,4-30,c03cdfd,4,1,621057150
2930,4-30,60d80e9,4,1,621057156
2931,4-31,c03cdfd,4,0,621057149
2932,4-31,60d80e9,4,0,621057155
2933,4-31,c03cdfd,4,0,621057149
2934,4-31,60d80e9,4,0,621057155
2935,4-31,c03cdfd,4,0,621057149
2936,4-31,60d80e9,4,0,621057155
2937,4-31,c03cdfd,4,0,621057149
2938,4-31,60d80e9,4,0,621057155
2939,4-31,c03cdfd,4,0,621057149
2940,4-31,60d80e9,4,0,621057155
2941,4-31,c03cdfd,4,0,621057149
2942,4-31,60d80e9,4,0,621057155
2943,4-31,c03cdfd,4,0,621057149
2944,4-31,60d80e9,4,0,621057155
2945,4-31,c03cdfd,4,0,621057149
2946,4-31,60d80e9,4,0,621057155
2947,4-31,c03cdfd,4,0,621057149
2948,4-31,60d80e9,4,0,621057155
2949,4-31,c03cdfd,4,0,621057149
2950,4-31,60d80e9,4,0,621057155
2951,4-31,c03cdfd,4,0,621057149
2952,4-31,60d80e9,4,0,621057155
2953,4-31,c03cdfd,4,0,621057149
2954,4-31,60d80e9,4,0,621057155
2955,4-31,c03cdfd,4,0,621057149
2956,4-31,60d80e9,4,0,621057155
2957,4-31,c03cdfd,4,0,621057149
2958,4-31,c03cdfd,4,1,621057150
2959,4-33,7c212ed,4,1,621057152
2960,4-33,66750c9,4,0,621057159
2961,4-33,66750c9,4,1,621057160
2962,4-33,7c212ed,4,0,621057151
2963,4-33,7c212ed,4,1,621057152
2964,4-33,66750c9,4,0,621057159
2965,4-33,66750c9,4,1,621057160
2966,4-33,7c212ed,4,0,621057151
2967,4-33,7c212ed,4,1,621057152
2968,4-33,66750c9,4,0,621057159
2969,4-33,66750c9,4,1,621057160
2970,4-33,7c212ed,4,0,621057151
2971,4-33,7c212ed,4,1,621057152
2972,4-33,66750c9,4,0,621057159
2973,4-33,66750c9,4,1,621057160
2974,4-33,7c212ed,4,0,621057151
2975,4-33,7c212ed,4,1,621057152
2976,4-33,66750c9,4,0,621057159
2977,4-33,66750c9,4,1,621057160
2978,4-33,7c212ed,4,0,621057151
2979,4-33,7c212ed,4,1,621057152
2980,4-33,66750c9,4,0,621057159
2981,4-33,66750c9,4,1,621057160
2982,4-33,7c212ed,4,0,621057151
2983,4-33,7c212ed,4,1,621057152
2984,4-33,66750c9,4,0,621057159
2985,4-33,66750c9,4,1,621057160
2986,4-33,7c212ed,4,0,621057151
2987,4-34,66750c9,4,1,621057160
2988,4-34,7c212ed,4,0,621057151
2989,4-34,7c212ed,4,1,621057152
2990,4-34,66750c9,4,0,621057159
2991,4-34,66750c9,4,1,621057160
2992,4-34,7c212ed,4,0,621057151
2993,4-34,7c212ed,4,1,621057152
2994,4-34,66750c9,4,0,621057159
2995,4-34,66750c9,4,1,621057160
2996,4-34,7c212ed,4,0,621057151
2997,4-34,7c212ed,4,1,621057152
2998,4-34,66750c9,4,0,621057159
2999,4-34,66750c9,4,1,621057160
3000,4-34,7c212ed,4,0,621057151
3001,4-34,7c212ed,4,1,621057152
3002,4-34,66750c9,4,0,621057159
3003,4-34,66750c9,4,1,621057160
3004,4-34,7c212ed,4,0,621057151
3005,4-34,7c212ed,4,1,621057152
3006,4-34,66750c9,4,0,621057159
3007,4-34,66750c9,4,1,621057160
3008,4-34,7c212ed,4,0,621057151
3009,4-34,7c212ed,4,1,621057152
3010,4-34,66750c9,4,0,621057159
3011,4-34,66750c9,4,1,621057160
3012,4-34,7c212ed,4,0,621057151
3013,4-34,7c212ed,4,1,621057152
3014,4-34,66750c9,4,0,621057159
3015,4-34,66750c9,4,1,621057160
3016,4-35,8bc80ea,4,0,621057165
3017,4-35,8bc80ea,4,1,621057166
3018,4-35,8bc80ea,4,0,621057164
3019,4-35,8bc80ea,4,1,621057166
3020,4-35,8bc80ea,4,0,621057164
3021,4-35,8bc80ea,4,1,621057166
3022,4-35,8bc80ea,4,0,621057164
3023,4-35,8bc80ea,4,1,621057166
3024,4-35,8bc80ea,4,0,621057164
3025,4-35,8bc80ea,4,1,621057166
3026,4-35,8bc80ea,4,0,621057164
3027,4-35,8bc80ea,4,1,621057168
3028,4-35,8bc80ea,4,1,621057167
3029,4-35,8bc80ea,4,0,621057164
3030,4-35,8bc80ea,4,1,621057166
3031,4-35,8bc80ea,4,0,621057164
3032,4-35,8bc80ea,4,1,621057168
3033,4-35,8bc80ea,4,1,621057167
3034,4-35,8bc80ea,4,0,621057164
3035,4-35,8bc80ea,4,1,621057166
3036,4-35,8bc80ea,4,0,621057164
3037,4-35,8bc80ea,4,1,621057166
3038,4-35,8bc80ea,4,0,621057164
3039,4-35,8bc80ea,4,1,621057168
3040,4-36,8bc80ea,4,1,621057167
3041,4-36,8bc80ea,4,0,621057164
3042,4-36,8bc80ea,4,1,621057166
3043,4-36,8bc80ea,4,0,621057164
3044,4-36,8bc80ea,4,1,621057166
3045,4-36,8bc80ea,4,0,621057164
3046,4-36,8bc80ea,4,1,621057166
3047,4-36,8bc80ea,4,0,621057164
3048,4-36,8bc80ea,4,1,621057166
3049,4-36,8bc80ea,4,0,621057164
3050,4-36,8bc80ea,4,1,621057168
3051,4-36,8bc80ea,4,1,621057167
3052,4-36,8bc80ea,4,0,621057164
3053,4-36,8bc80ea,4,1,621057166
3054,4-36,8bc80ea,4,0,621057164
3055,4-36,8bc80ea,4,1,621057166
3056,4-36,8bc80ea,4,0,621057164
3057,4-36,8bc80ea,4,1,621057166
3058,4-36,8bc80ea,4,0,621057164
3059,4-36,8bc80ea,4,1,621057166
3060,4-36,8bc80ea,4,0,621057164
3061,4-36,8bc80ea,4,1,621057166
3062,4-36,8bc80ea,4,0,621057163
3063,4-37,8bc80ea,4,0,621057165
3064,4-37,8bc80ea,4,1,621057166
3065,4-37,8bc80ea,4,0,621057164
3066,4-37,8bc80ea,4,1,621057166
3067,4-37,8bc80ea,4,0,621057164
3068,4-37,8bc80ea,4,1,621057166
3069,4-37,8bc80ea,4,0,621057163
3070,4-37,8bc80ea,4,0,621057165
3071,4-37,8bc80ea,4,1,621057166
3072,4-37,8bc80ea,4,0,621057164
3073,4-37,8bc80ea,4,1,621057168
3074,4-37,8bc80ea,4,1,621057167
3075,4-37,8bc80ea,4,0,621057164
3076,4-37,8bc80ea,4,1,621057166
3077,4-37,8bc80ea,4,0,621057164
3078,4-37,8bc80ea,4,1,621057166
3079,4-37,8bc80ea,4,0,621057164
3080,4-37,8bc80ea,4,1,621057166
3081,4-37,8bc80ea,4,0,621057164
3082,4-37,8bc80ea,4,1,621057166
3083,4-37,8bc80ea,4,0,621057164
3084,4-37,8bc80ea,4,1,621057166
3085,4-37,8bc80ea,4,0,621057163
3086,4-38,5f6350b,4,0,621057153
3087,4-38,5f6350b,4,1,621057154
3088,4-38,f6b317d,4,0,621057161
3089,4-38,f6b317d,4,1,621057162
3090,4-38,5f6350b,4,0,621057153
3091,4-38,5f6350b,4,1,621057154
3092,4-38,f6b317d,4,0,621057161
3093,4-38,f6b317d,4,1,621057162
3094,4-38,5f6350b,4,0,621057153
3095,4-38,5f6350b,4,1,621057154
3096,4-38,f6b317d,4,0,621057161
3097,4-38,f6b317d,4,1,621057162
3098,4-38,5f6350b,4,0,621057153
3099,4-38,5f6350b,4,1,621057154
3100,4-38,f6b317d,4,0,621057161
3101,4-38,f6b317d,4,1,621057162
3102,4-38,5f6350b,4,0,621057153
3103,4-38,5f6350b,4,1,621057154
3104,4-38,f6b317d,4,0,621057161
3105,4-38,f6b317d,4,1,621057162
3106,4-38,5f6350b,4,0,621057153
3107,4-38,5f6350b,4,1,621057154
3108,4-38,f6b317d,4,0,621057161
3109,4-38,f6b317d,4,1,621057162
3110,4-38,5f6350b,4,0,621057153
3111,4-38,5f6350b,4,1,621057154
3112,4-38,f6b317d,4,0,621057161
3113,4-38,f6b317d,4,1,621057162
3114,4-38,5f6350b,4,0,621057153
3115,4-38,5f6350b,4,1,621057154
3116,4-38,f6b317d,4,0,621057161
3117,4-38,f6b317d,4,1,621057162
3118,4-38,5f6350b,4,0,621057153
3119,4-38,5f6350b,4,1,621057154
3120,4-38,f6b317d,4,0,621057161
3121,4-38,f6b317d,4,1,621057162
3122,4-38,5f6350b,4,0,621057153
3123,4-38,5f6350b,4,1,621057154
3124,4-38,f6b317d,4,0,621057161
3125,4-38,f6b317d,4,1,621057162
3126,4-38,5f6350b,4,0,621057153
3127,4-38,5f6350b,4,1,621057154
3128,4-38,f6b317d,4,0,621057161
3129,4-38,f6b317d,4,1,621057162
3130,4-38,5f6350b,4,0,621057153
3131,4-38,5f6350b,4,1,621057154
3132,4-38,f6b317d,4,0,621057161
3133,4-38,f6b317d,4,1,621057162
3134,4-38,5f6350b,4,0,621057153
3135,4-38,5f6350b,4,1,621057154
3136,4-38,f6b317d,4,0,621057161
3137,4-38,f6b317d,4,1,621057162
3138,4-38,5f6350b,4,0,621057153
3139,4-38,5f6350b,4,1,621057154
3140,4-38,f6b317d,4,0,621057161
3141,4-38,f6b317d,4,1,621057162
3142,4-38,f6b317d,4,0,621057161
3143,4-38,f6b317d,4,1,621057162
3144,4-39,5f6350b,4,0,621057153
3145,4-39,5f6350b,4,1,621057154
3146,4-39,f6b317d,4,0,621057161
3147,4-39,f6b317d,4,1,621057162
3148,4-39,5f6350b,4,0,621057153
3149,4-39,5f6350b,4,1,621057154
3150,4-39,f6b317d,4,0,621057161
3151,4-39,f6b317d,4,1,621057162
3152,4-39,5f6350b,4,0,621057153
3153,4-39,5f6350b,4,1,621057154
3154,4-39,f6b317d,4,0,621057161
3155,4-39,f6b317d,4,1,621057162
3156,4-39,5f6350b,4,0,621057153
3157,4-39,5f6350b,4,1,621057154
3158,4-39,f6b317d,4,0,621057161
3159,4-39,f6b317d,4,1,621057162
3160,4-39,5f6350b,4,0,621057153
3161,4-39,5f6350b,4,1,621057154
3162,4-39,f6b317d,4,0,621057161
3163,4-39,f6b317d,4,1,621057162
3164,4-39,5f6350b,4,0,621057153
3165,4-39,5f6350b,4,1,621057154
3166,4-39,f6b317d,4,0,621057161
3167,4-39,f6b317d,4,1,621057162
3168,4-39,5f6350b,4,0,621057153
3169,4-39,5f6350b,4,1,621057154
3170,4-39,f6b317d,4,0,621057161
3171,4-39,f6b317d,4,1,621057162
3172,4-39,5f6350b,4,0,621057153
3173,4-39,5f6350b,4,1,621057154
3174,4-39,f6b317d,4,0,621057161
3175,4-39,f6b317d,4,1,621057162
3176,4-39,5f6350b,4,0,621057153
3177,4-39,5f6350b,4,1,621057154
3178,4-39,f6b317d,4,0,621057161
3179,4-39,f6b317d,4,1,621057162
3180,4-39,5f6350b,4,0,621057153
3181,4-39,5f6350b,4,1,621057154
3182,4-39,f6b317d,4,0,621057161
3183,4-39,f6b317d,4,1,621057162
3184,4-39,5f6350b,4,0,621057153
3185,4-39,5f6350b,4,1,621057154
3186,4-39,f6b317d,4,0,621057161
3187,4-39,f6b317d,4,1,621057162
3188,4-39,5f6350b,4,0,621057153
3189,4-39,5f6350b,4,1,621057154
3190,4-39,f6b317d,4,0,621057161
3191,4-39,f6b317d,4,1,621057162
3192,4-39,5f6350b,4,0,621057153
3193,4-39,5f6350b,4,1,621057154
3194,4-39,f6b317d,4,0,621057161
3195,4-39,f6b317d,4,1,621057162
3196,4-39,5f6350b,4,0,621057153
3197,4-39,5f6350b,4,1,621057154
3198,4-40,c93f31d,4,1,621057170
3199,4-40,c93f31d,4,0,621057169
3200,4-40,c93f31d,4,1,621057170
3201,4-40,c93f31d,4,0,621057169
3202,4-40,c93f31d,4,1,621057170
3203,4-40,c93f31d,4,0,621057169
3204,4-40,c93f31d,4,1,621057170
3205,4-40,c93f31d,4,0,621057169
3206,4-40,c93f31d,4,1,621057170
3207,4-40,c93f31d,4,0,621057169
3208,4-40,c93f31d,4,1,621057170
3209,4-40,c93f31d,4,0,621057169
3210,4-40,c93f31d,4,1,621057170
3211,4-40,c93f31d,4,0,621057169
3212,4-40,c93f31d,4,1,621057170
3213,4-40,c93f31d,4,0,621057169
3214,4-40,c93f31d,4,1,621057170
3215,4-40,c93f31d,4,0,621057169
3216,4-40,c93f31d,4,1,621057170
3217,4-40,c93f31d,4,0,621057169
3218,4-40,c93f31d,4,1,621057170
3219,4-40,c93f31d,4,0,621057169
3220,4-40,c93f31d,4,1,621057170
3221,4-40,c93f31d,4,0,621057169
3222,4-40,c93f31d,4,1,621057170
3223,4-40,c93f31d,4,0,621057169
3224,4-40,c93f31d,4,1,621057170
3225,4-40,c93f31d,4,0,621057169
3226,4-40,c93f31d,4,1,621057170
3227,4-40,c93f31d,4,0,621057169
3228,4-40,c93f31d,4,1,621057170
3229,4-40,c93f31d,4,0,621057169
3230,4-40,c93f31d,4,1,621057170
3231,4-40,c93f31d,4,0,621057169
3232,4-40,c93f31d,4,1,621057170
3233,4-40,c93f31d,4,0,621057169
3234,4-40,c93f31d,4,1,621057170
3235,4-40,c93f31d,4,0,621057169
3236,4-40,c93f31d,4,1,621057170
3237,4-40,c93f31d,4,0,621057169
3238,4-40,c93f31d,4,1,621057170
3239,4-40,c93f31d,4,0,621057169
3240,4-40,c93f31d,4,1,621057170
3241,4-40,c93f31d,4,0,621057169
3242,4-40,c93f31d,4,1,621057170
3243,4-40,c93f31d,4,0,621057169
3244,4-40,c93f31d,4,1,621057170
3245,4-40,c93f31d,4,0,621057169
3246,4-40,c93f31d,4,1,621057170
3247,4-40,c93f31d,4,0,621057169
3248,4-40,c93f31d,4,1,621057170
3249,4-40,c93f31d,4,0,621057169
3250,4-40,c93f31d,4,1,621057170
3251,4-40,c93f31d,4,0,621057169
3252,4-40,c93f31d,4,1,621057170
3253,4-40,c93f31d,4,0,621057169
3254,4-40,c93f31d,4,1,621057170
3255,4-40,c93f31d,4,0,621057169
3256,4-40,c93f31d,4,1,621057170
3257,4-40,c93f31d,4,0,621057169
3258,4-7,3cb5b3d,4,1,621057228
3259,4-7,3cb5b3d,4,1,621057228
3260,4-7,3cb5b3d,4,1,621057228
3261,4-7,3cb5b3d,4,1,621057228
3262,4-7,3cb5b3d,4,1,621057228
3263,4-7,3cb5b3d,4,1,621057228
3264,4-7,3cb5b3d,4,1,621057228
3265,4-7,3cb5b3d,4,1,621057228
3266,4-7,3cb5b3d,4,1,621057228
3267,4-5,8bd2437,4,0,621057221
3268,4-5,8bd2437,4,1,621057222
3269,4-5,8bd2437,4,0,621057221
3270,4-5,8bd2437,4,1,621057222
3271,4-5,8bd2437,4,0,621057221
3272,4-5,8bd2437,4,1,621057222
3273,4-5,8bd2437,4,0,621057221
3274,4-5,8bd2437,4,1,621057222
3275,4-5,8bd2437,4,0,621057221
3276,4-5,8bd2437,4,1,621057222
3277,4-5,8bd2437,4,0,621057221
3278,4-5,8bd2437,4,1,621057222
3279,4-5,8bd2437,4,0,621057221
3280,4-5,8bd2437,4,1,621057222
3281,4-5,8bd2437,4,0,621057221
3282,4-5,8bd2437,4,1,621057222
3283,4-5,8bd2437,4,0,621057221
3284,4-5,8bd2437,4,1,621057222
3285,4-6,1614e5c,4,0,621057231
3286,4-6,1614e5c,4,1,621057232
3287,4-6,1614e5c,4,0,621057231
3288,4-6,1614e5c,4,1,621057232
3289,4-6,1614e5c,4,0,621057231
3290,4-6,1614e5c,4,1,621057232
3291,4-6,1614e5c,4,0,621057231
3292,4-6,1614e5c,4,1,621057232
3293,4-6,1614e5c,4,0,621057231
3294,4-6,1614e5c,4,1,621057232
3295,4-6,1614e5c,4,0,621057231
3296,4-6,1614e5c,4,1,621057232
3297,4-6,1614e5c,4,0,621057231
3298,4-6,1614e5c,4,1,621057232
3299,4-6,1614e5c,4,0,621057231
3300,4-6,1614e5c,4,1,621057232
3301,4-6,1614e5c,4,0,621057231
3302,4-6,1614e5c,4,1,621057232
3303,4-6,1614e5c,4,0,621057231
3304,4-6,1614e5c,4,1,621057232
3305,4-8,3cb5b3d,4,1,621057228
3306,4-8,3cb5b3d,4,1,621057228
3307,4-8,3cb5b3d,4,1,621057228
3308,4-8,3cb5b3d,4,1,621057228
3309,4-8,3cb5b3d,4,1,621057228
3310,4-8,3cb5b3d,4,1,621057228
3311,4-8,3cb5b3d,4,1,621057228
3312,4-8,3cb5b3d,4,1,621057228
3313,4-8,3cb5b3d,4,1,621057228
3314,5-1,5c1d03f,5,0,621057173
3315,5-1,5c1d03f,5,1,621057174
3316,5-1,5c1d03f,5,0,621057173
3317,5-1,5c1d03f,5,1,621057174
3318,5-1,5c1d03f,5,0,621057173
3319,5-1,5c1d03f,5,1,621057174
3320,5-1,5c1d03f,5,0,621057173
3321,5-1,5c1d03f,5,1,621057174
3322,5-1,5c1d03f,5,0,621057173
3323,5-1,5c1d03f,5,1,621057174
3324,5-1,5c1d03f,5,0,621057173
3325,5-1,5c1d03f,5,1,621057174
3326,5-1,5c1d03f,5,0,621057173
3327,5-1,5c1d03f,5,1,621057174
3328,5-1,5c1d03f,5,0,621057173
3329,5-1,5c1d03f,5,1,621057174
3330,5-1,5c1d03f,5,0,621057173
3331,5-1,5c1d03f,5,1,621057174
